rho,	rhou,	rhov,	rhoet
6.22302e-11,	1.00418e-11,	7.3755e-12,	4.77535e-11
6.19735e-11,	9.99821e-12,	7.34893e-12,	4.75564e-11
6.17196e-11,	9.95496e-12,	7.32278e-12,	4.73612e-11
6.14684e-11,	9.91225e-12,	7.29695e-12,	4.71686e-11
6.12199e-11,	9.86982e-12,	7.27151e-12,	4.69778e-11
6.09742e-11,	9.82779e-12,	7.2464e-12,	4.67891e-11
6.07307e-11,	9.78615e-12,	7.22163e-12,	4.66023e-11
6.04899e-11,	9.74488e-12,	7.19715e-12,	4.64174e-11
6.02513e-11,	9.70402e-12,	7.17301e-12,	4.62345e-11
6.0015e-11,	9.6635e-12,	7.14912e-12,	4.60529e-11
5.97809e-11,	9.62338e-12,	7.12548e-12,	4.58735e-11
5.95489e-11,	9.58347e-12,	7.10217e-12,	4.56954e-11
5.9319e-11,	9.54396e-12,	7.07905e-12,	4.55192e-11
5.90908e-11,	9.50487e-12,	7.05618e-12,	4.53442e-11
5.88648e-11,	9.46583e-12,	7.03354e-12,	4.51708e-11
5.86404e-11,	9.42729e-12,	7.01111e-12,	4.49989e-11
5.84179e-11,	9.38902e-12,	6.98888e-12,	4.48281e-11
5.8197e-11,	9.35103e-12,	6.96679e-12,	4.46589e-11
5.79775e-11,	9.31325e-12,	6.94492e-12,	4.44907e-11
5.77598e-11,	9.27572e-12,	6.9232e-12,	4.43237e-11
5.75433e-11,	9.23857e-12,	6.90162e-12,	4.41579e-11
5.73282e-11,	9.20141e-12,	6.88018e-12,	4.39931e-11
5.71144e-11,	9.16467e-12,	6.85887e-12,	4.38293e-11
5.6902e-11,	9.12799e-12,	6.83767e-12,	4.36666e-11
5.66906e-11,	9.09162e-12,	6.8166e-12,	4.35045e-11
5.64804e-11,	9.05539e-12,	6.79561e-12,	4.33435e-11
5.62712e-11,	9.01938e-12,	6.7747e-12,	4.31832e-11
5.6063e-11,	8.98348e-12,	6.75388e-12,	4.30237e-11
5.58558e-11,	8.94778e-12,	6.73311e-12,	4.2865e-11
5.56494e-11,	8.91238e-12,	6.71242e-12,	4.27071e-11
5.54438e-11,	8.87698e-12,	6.69177e-12,	4.25496e-11
5.52391e-11,	8.8418e-12,	6.67117e-12,	4.23929e-11
5.50349e-11,	8.80677e-12,	6.65059e-12,	4.22365e-11
5.48314e-11,	8.77187e-12,	6.63005e-12,	4.20808e-11
5.46286e-11,	8.73711e-12,	6.6095e-12,	4.19256e-11
5.44262e-11,	8.70244e-12,	6.58897e-12,	4.17706e-11
5.42246e-11,	8.66794e-12,	6.56845e-12,	4.16161e-11
5.40231e-11,	8.63338e-12,	6.54792e-12,	4.1462e-11
5.38222e-11,	8.59913e-12,	6.52738e-12,	4.13082e-11
5.36216e-11,	8.56485e-12,	6.50679e-12,	4.11546e-11
5.34213e-11,	8.53071e-12,	6.48619e-12,	4.10014e-11
5.32214e-11,	8.49652e-12,	6.46558e-12,	4.08484e-11
5.30215e-11,	8.46253e-12,	6.4449e-12,	4.06955e-11
5.28221e-11,	8.42857e-12,	6.42421e-12,	4.05429e-11
5.26226e-11,	8.39474e-12,	6.40345e-12,	4.03902e-11
5.24233e-11,	8.36096e-12,	6.38265e-12,	4.02376e-11
5.2224e-11,	8.32705e-12,	6.36174e-12,	4.00853e-11
5.20249e-11,	8.29332e-12,	6.34081e-12,	3.9933e-11
5.18258e-11,	8.25959e-12,	6.31978e-12,	3.97805e-11
5.16267e-11,	8.22594e-12,	6.29872e-12,	3.96281e-11
5.14276e-11,	8.19229e-12,	6.27755e-12,	3.94757e-11
5.12282e-11,	8.15882e-12,	6.2563e-12,	3.93233e-11
5.10289e-11,	8.12517e-12,	6.23497e-12,	3.91708e-11
5.08295e-11,	8.09174e-12,	6.21352e-12,	3.90182e-11
5.06299e-11,	8.05806e-12,	6.19203e-12,	3.88655e-11
5.04302e-11,	8.0246e-12,	6.17041e-12,	3.87128e-11
5.02302e-11,	7.99117e-12,	6.14869e-12,	3.85597e-11
5.003e-11,	7.95763e-12,	6.12689e-12,	3.84064e-11
4.98296e-11,	7.92422e-12,	6.10496e-12,	3.82531e-11
4.9629e-11,	7.89062e-12,	6.08293e-12,	3.80997e-11
4.9428e-11,	7.85717e-12,	6.06078e-12,	3.79458e-11
4.92268e-11,	7.82373e-12,	6.03852e-12,	3.77918e-11
4.90252e-11,	7.79019e-12,	6.01616e-12,	3.76376e-11
4.88233e-11,	7.75672e-12,	5.99368e-12,	3.74832e-11
4.86212e-11,	7.72324e-12,	5.97107e-12,	3.73284e-11
4.84187e-11,	7.68975e-12,	5.94836e-12,	3.71733e-11
4.82158e-11,	7.65624e-12,	5.92551e-12,	3.70182e-11
4.80125e-11,	7.62258e-12,	5.90254e-12,	3.68626e-11
4.78089e-11,	7.589e-12,	5.87947e-12,	3.67068e-11
4.76049e-11,	7.55537e-12,	5.85627e-12,	3.65506e-11
4.74004e-11,	7.52173e-12,	5.83292e-12,	3.63942e-11
4.71956e-11,	7.48809e-12,	5.80946e-12,	3.62375e-11
4.69905e-11,	7.45444e-12,	5.78586e-12,	3.60803e-11
4.67848e-11,	7.42082e-12,	5.76217e-12,	3.59227e-11
4.65788e-11,	7.38712e-12,	5.73835e-12,	3.57652e-11
4.63724e-11,	7.35329e-12,	5.71438e-12,	3.5607e-11
4.61656e-11,	7.31957e-12,	5.69032e-12,	3.54485e-11
4.59582e-11,	7.28567e-12,	5.66611e-12,	3.52901e-11
4.57505e-11,	7.25201e-12,	5.6418e-12,	3.5131e-11
4.55424e-11,	7.21813e-12,	5.61733e-12,	3.49716e-11
4.53339e-11,	7.18425e-12,	5.59277e-12,	3.48118e-11
4.51248e-11,	7.15038e-12,	5.56807e-12,	3.46519e-11
4.49154e-11,	7.1163e-12,	5.54324e-12,	3.44914e-11
4.47058e-11,	7.08235e-12,	5.51835e-12,	3.43308e-11
4.44955e-11,	7.04845e-12,	5.49328e-12,	3.41699e-11
4.42849e-11,	7.01441e-12,	5.46812e-12,	3.40086e-11
4.4074e-11,	6.98044e-12,	5.44283e-12,	3.38471e-11
4.38626e-11,	6.94631e-12,	5.41744e-12,	3.36852e-11
4.36509e-11,	6.91219e-12,	5.39193e-12,	3.35229e-11
4.34387e-11,	6.87815e-12,	5.36629e-12,	3.33604e-11
4.32263e-11,	6.84399e-12,	5.34057e-12,	3.31976e-11
4.30134e-11,	6.80984e-12,	5.31473e-12,	3.30345e-11
4.28e-11,	6.7757e-12,	5.28881e-12,	3.28712e-11
4.25866e-11,	6.74149e-12,	5.26274e-12,	3.27075e-11
4.23728e-11,	6.70723e-12,	5.23659e-12,	3.25437e-11
4.21586e-11,	6.67301e-12,	5.21034e-12,	3.23796e-11
4.19441e-11,	6.63874e-12,	5.18399e-12,	3.22154e-11
4.17293e-11,	6.60465e-12,	5.15756e-12,	3.20507e-11
4.15142e-11,	6.57023e-12,	5.13103e-12,	3.18859e-11
4.12991e-11,	6.53605e-12,	5.1044e-12,	3.17207e-11
4.10834e-11,	6.50182e-12,	5.07771e-12,	3.15555e-11
4.08675e-11,	6.46744e-12,	5.0509e-12,	3.139e-11
4.06515e-11,	6.43325e-12,	5.02403e-12,	3.12245e-11
4.04351e-11,	6.39893e-12,	4.99707e-12,	3.10587e-11
4.02188e-11,	6.36457e-12,	4.97004e-12,	3.08927e-11
4.00021e-11,	6.33029e-12,	4.94292e-12,	3.07267e-11
3.97853e-11,	6.29616e-12,	4.91575e-12,	3.05603e-11
3.95684e-11,	6.26172e-12,	4.88848e-12,	3.03939e-11
3.93512e-11,	6.22742e-12,	4.86118e-12,	3.02274e-11
3.91341e-11,	6.19317e-12,	4.8338e-12,	3.0061e-11
3.89168e-11,	6.15881e-12,	4.80639e-12,	2.98943e-11
3.86993e-11,	6.12473e-12,	4.77886e-12,	2.97277e-11
3.8482e-11,	6.09046e-12,	4.7513e-12,	2.95608e-11
3.82644e-11,	6.05629e-12,	4.72372e-12,	2.9394e-11
3.80469e-11,	6.02211e-12,	4.69606e-12,	2.92273e-11
3.78292e-11,	5.98786e-12,	4.66835e-12,	2.90604e-11
3.76119e-11,	5.95365e-12,	4.64063e-12,	2.88934e-11
3.73945e-11,	5.91966e-12,	4.61289e-12,	2.87266e-11
3.71769e-11,	5.8855e-12,	4.58505e-12,	2.85598e-11
3.69596e-11,	5.85148e-12,	4.55721e-12,	2.8393e-11
3.67422e-11,	5.81737e-12,	4.52934e-12,	2.82263e-11
3.65251e-11,	5.78347e-12,	4.50144e-12,	2.80596e-11
3.63081e-11,	5.74953e-12,	4.47356e-12,	2.7893e-11
3.60912e-11,	5.71558e-12,	4.44562e-12,	2.77266e-11
3.58744e-11,	5.68178e-12,	4.41767e-12,	2.75604e-11
3.56578e-11,	5.64798e-12,	4.3897e-12,	2.73941e-11
3.54415e-11,	5.61427e-12,	4.36176e-12,	2.72281e-11
3.52253e-11,	5.58053e-12,	4.33378e-12,	2.70622e-11
3.50094e-11,	5.54683e-12,	4.3058e-12,	2.68966e-11
3.47939e-11,	5.51331e-12,	4.27785e-12,	2.67309e-11
3.45786e-11,	5.4799e-12,	4.24987e-12,	2.65656e-11
3.43635e-11,	5.44626e-12,	4.22193e-12,	2.64007e-11
3.41489e-11,	5.41285e-12,	4.19402e-12,	2.62358e-11
3.39346e-11,	5.37962e-12,	4.16609e-12,	2.60714e-11
3.37207e-11,	5.3464e-12,	4.13819e-12,	2.59073e-11
3.35072e-11,	5.31312e-12,	4.11032e-12,	2.57432e-11
3.3294e-11,	5.28007e-12,	4.08244e-12,	2.55795e-11
3.30813e-11,	5.2471e-12,	4.05467e-12,	2.54162e-11
3.28692e-11,	5.21423e-12,	4.02689e-12,	2.52532e-11
3.26575e-11,	5.18136e-12,	3.99914e-12,	2.50907e-11
3.24462e-11,	5.14857e-12,	3.97143e-12,	2.49285e-11
3.22355e-11,	5.11591e-12,	3.94378e-12,	2.47665e-11
3.20253e-11,	5.08344e-12,	3.9162e-12,	2.46052e-11
3.18157e-11,	5.05098e-12,	3.88863e-12,	2.44441e-11
3.16067e-11,	5.01845e-12,	3.86114e-12,	2.42835e-11
3.13982e-11,	4.98635e-12,	3.83371e-12,	2.41236e-11
3.11904e-11,	4.95401e-12,	3.8063e-12,	2.39638e-11
3.09834e-11,	4.92208e-12,	3.77902e-12,	2.38047e-11
3.07769e-11,	4.8903e-12,	3.75179e-12,	2.3646e-11
3.05712e-11,	4.85837e-12,	3.72462e-12,	2.34881e-11
3.0366e-11,	4.82663e-12,	3.69753e-12,	2.33304e-11
3.01617e-11,	4.79514e-12,	3.67052e-12,	2.31735e-11
2.99582e-11,	4.76369e-12,	3.64361e-12,	2.30169e-11
2.97553e-11,	4.73231e-12,	3.61677e-12,	2.2861e-11
2.95533e-11,	4.70116e-12,	3.59003e-12,	2.27061e-11
2.93521e-11,	4.67009e-12,	3.5634e-12,	2.25513e-11
2.91517e-11,	4.6392e-12,	3.53684e-12,	2.23973e-11
2.89522e-11,	4.60837e-12,	3.51038e-12,	2.2244e-11
2.87536e-11,	4.57768e-12,	3.48404e-12,	2.20911e-11
2.85558e-11,	4.54706e-12,	3.45781e-12,	2.19392e-11
2.8359e-11,	4.51677e-12,	3.43169e-12,	2.17879e-11
2.8163e-11,	4.48665e-12,	3.40567e-12,	2.16374e-11
2.7968e-11,	4.45664e-12,	3.37976e-12,	2.14873e-11
2.7774e-11,	4.4266e-12,	3.354e-12,	2.13382e-11
2.7581e-11,	4.39694e-12,	3.32834e-12,	2.11899e-11
2.7389e-11,	4.36731e-12,	3.30283e-12,	2.10422e-11
2.71979e-11,	4.33784e-12,	3.27744e-12,	2.08953e-11
2.70079e-11,	4.30848e-12,	3.25217e-12,	2.07493e-11
2.6819e-11,	4.27955e-12,	3.22702e-12,	2.0604e-11
2.6631e-11,	4.25057e-12,	3.20206e-12,	2.04594e-11
2.64442e-11,	4.22176e-12,	3.17721e-12,	2.03159e-11
2.62587e-11,	4.19312e-12,	3.15251e-12,	2.0173e-11
2.6074e-11,	4.16462e-12,	3.12797e-12,	2.00311e-11
2.58905e-11,	4.13643e-12,	3.10357e-12,	1.989e-11
2.57082e-11,	4.10828e-12,	3.07932e-12,	1.97498e-11
2.55272e-11,	4.08029e-12,	3.05521e-12,	1.96106e-11
2.53471e-11,	4.05261e-12,	3.03129e-12,	1.94721e-11
2.51685e-11,	4.02509e-12,	3.00753e-12,	1.93347e-11
2.49908e-11,	3.99768e-12,	2.98391e-12,	1.91978e-11
2.48145e-11,	3.97052e-12,	2.96049e-12,	1.90623e-11
2.46394e-11,	3.94354e-12,	2.93721e-12,	1.89275e-11
2.44655e-11,	3.91669e-12,	2.9141e-12,	1.87936e-11
2.42929e-11,	3.89006e-12,	2.8912e-12,	1.8661e-11
2.41215e-11,	3.86365e-12,	2.86842e-12,	1.85292e-11
2.39515e-11,	3.83749e-12,	2.84588e-12,	1.83983e-11
2.37826e-11,	3.81134e-12,	2.8235e-12,	1.82685e-11
2.36152e-11,	3.78554e-12,	2.8013e-12,	1.81395e-11
2.3449e-11,	3.75981e-12,	2.77926e-12,	1.80118e-11
2.32843e-11,	3.73439e-12,	2.75744e-12,	1.78849e-11
2.31207e-11,	3.7091e-12,	2.73578e-12,	1.77591e-11
2.29586e-11,	3.68417e-12,	2.71434e-12,	1.76344e-11
2.27978e-11,	3.65924e-12,	2.6931e-12,	1.75107e-11
2.26384e-11,	3.63461e-12,	2.67203e-12,	1.7388e-11
2.24804e-11,	3.61018e-12,	2.65118e-12,	1.72662e-11
2.23237e-11,	3.58597e-12,	2.6305e-12,	1.71457e-11
2.21683e-11,	3.56189e-12,	2.61004e-12,	1.70262e-11
2.20145e-11,	3.53808e-12,	2.58982e-12,	1.69077e-11
2.1862e-11,	3.51448e-12,	2.56973e-12,	1.67906e-11
2.1711e-11,	3.49101e-12,	2.54989e-12,	1.66741e-11
2.15613e-11,	3.46778e-12,	2.53023e-12,	1.6559e-11
2.1413e-11,	3.44477e-12,	2.51081e-12,	1.64448e-11
2.12662e-11,	3.42189e-12,	2.49157e-12,	1.6332e-11
2.11208e-11,	3.39937e-12,	2.47256e-12,	1.622e-11
2.09767e-11,	3.37694e-12,	2.45375e-12,	1.6109e-11
2.08342e-11,	3.35484e-12,	2.43515e-12,	1.59994e-11
2.06931e-11,	3.3328e-12,	2.4168e-12,	1.58906e-11
2.05535e-11,	3.31103e-12,	2.39861e-12,	1.57832e-11
2.04152e-11,	3.28953e-12,	2.38068e-12,	1.56765e-11
2.02784e-11,	3.2682e-12,	2.36295e-12,	1.55715e-11
2.0143e-11,	3.24702e-12,	2.34543e-12,	1.54672e-11
2.00091e-11,	3.22618e-12,	2.32812e-12,	1.5364e-11
1.98767e-11,	3.20546e-12,	2.31102e-12,	1.52622e-11
1.97457e-11,	3.18497e-12,	2.29416e-12,	1.51613e-11
1.96161e-11,	3.16465e-12,	2.27754e-12,	1.50614e-11
1.9488e-11,	3.14461e-12,	2.2611e-12,	1.49629e-11
1.93613e-11,	3.12473e-12,	2.2449e-12,	1.48653e-11
1.9236e-11,	3.10508e-12,	2.22891e-12,	1.47688e-11
1.91122e-11,	3.0856e-12,	2.21312e-12,	1.46735e-11
1.89898e-11,	3.06647e-12,	2.19757e-12,	1.45793e-11
1.88687e-11,	3.04743e-12,	2.18223e-12,	1.44861e-11
1.87492e-11,	3.02854e-12,	2.16712e-12,	1.4394e-11
1.86311e-11,	3.01005e-12,	2.15219e-12,	1.4303e-11
1.85143e-11,	2.99149e-12,	2.13751e-12,	1.42131e-11
1.83991e-11,	2.97324e-12,	2.12304e-12,	1.41243e-11
1.8285e-11,	2.95522e-12,	2.10878e-12,	1.40367e-11
1.81725e-11,	2.93743e-12,	2.09473e-12,	1.39501e-11
1.80614e-11,	2.91983e-12,	2.08088e-12,	1.38647e-11
1.79516e-11,	2.90247e-12,	2.06727e-12,	1.378e-11
1.78431e-11,	2.88526e-12,	2.05387e-12,	1.36966e-11
1.77362e-11,	2.86815e-12,	2.04067e-12,	1.3614e-11
1.76304e-11,	2.85137e-12,	2.02766e-12,	1.35327e-11
1.7526e-11,	2.83486e-12,	2.01488e-12,	1.34525e-11
1.7423e-11,	2.81829e-12,	2.0023e-12,	1.3373e-11
1.73213e-11,	2.80208e-12,	1.98993e-12,	1.32949e-11
1.72209e-11,	2.78601e-12,	1.97774e-12,	1.32175e-11
1.71218e-11,	2.77011e-12,	1.96578e-12,	1.31412e-11
1.70239e-11,	2.75449e-12,	1.95399e-12,	1.30658e-11
1.69274e-11,	2.73901e-12,	1.94242e-12,	1.29915e-11
1.6832e-11,	2.72372e-12,	1.93103e-12,	1.29183e-11
1.67379e-11,	2.70862e-12,	1.91983e-12,	1.28458e-11
1.6645e-11,	2.69368e-12,	1.90884e-12,	1.27745e-11
1.65534e-11,	2.67885e-12,	1.89803e-12,	1.27038e-11
1.64631e-11,	2.66414e-12,	1.8874e-12,	1.26343e-11
1.63738e-11,	2.64984e-12,	1.87694e-12,	1.25656e-11
1.62859e-11,	2.63556e-12,	1.86668e-12,	1.24979e-11
1.6199e-11,	2.62144e-12,	1.85661e-12,	1.24311e-11
1.61131e-11,	2.60756e-12,	1.8467e-12,	1.23651e-11
1.60287e-11,	2.59386e-12,	1.83696e-12,	1.23e-11
1.59452e-11,	2.58022e-12,	1.8274e-12,	1.22358e-11
1.58627e-11,	2.56671e-12,	1.81801e-12,	1.21724e-11
1.57815e-11,	2.5535e-12,	1.8088e-12,	1.211e-11
1.57012e-11,	2.54033e-12,	1.79971e-12,	1.20481e-11
1.5622e-11,	2.52739e-12,	1.79082e-12,	1.19872e-11
1.55439e-11,	2.51458e-12,	1.78208e-12,	1.19273e-11
1.54666e-11,	2.50196e-12,	1.7735e-12,	1.18678e-11
1.53906e-11,	2.48933e-12,	1.76506e-12,	1.18093e-11
1.53154e-11,	2.47701e-12,	1.75674e-12,	1.17515e-11
1.52413e-11,	2.46469e-12,	1.74861e-12,	1.16946e-11
1.51681e-11,	2.45274e-12,	1.74061e-12,	1.16381e-11
1.50957e-11,	2.44068e-12,	1.73276e-12,	1.15825e-11
1.50243e-11,	2.42886e-12,	1.72502e-12,	1.15276e-11
1.49537e-11,	2.41722e-12,	1.71742e-12,	1.14735e-11
1.48842e-11,	2.40561e-12,	1.70997e-12,	1.14198e-11
1.48153e-11,	2.39411e-12,	1.70262e-12,	1.13671e-11
1.47473e-11,	2.38288e-12,	1.69541e-12,	1.13149e-11
1.46802e-11,	2.37166e-12,	1.68835e-12,	1.12632e-11
1.46139e-11,	2.36056e-12,	1.68134e-12,	1.12126e-11
1.45483e-11,	2.34963e-12,	1.67447e-12,	1.11621e-11
1.44836e-11,	2.33875e-12,	1.66771e-12,	1.11122e-11
1.44194e-11,	2.32809e-12,	1.66109e-12,	1.10629e-11
1.43562e-11,	2.31748e-12,	1.65456e-12,	1.10144e-11
1.42935e-11,	2.30678e-12,	1.64811e-12,	1.09665e-11
1.42316e-11,	2.29641e-12,	1.64177e-12,	1.09187e-11
1.41703e-11,	2.28607e-12,	1.63554e-12,	1.08718e-11
1.41098e-11,	2.27585e-12,	1.62939e-12,	1.08252e-11
1.40499e-11,	2.26578e-12,	1.62333e-12,	1.07793e-11
1.39905e-11,	2.2557e-12,	1.61735e-12,	1.07334e-11
1.39318e-11,	2.24583e-12,	1.61146e-12,	1.06885e-11
1.38737e-11,	2.236e-12,	1.60561e-12,	1.06441e-11
1.38162e-11,	2.22618e-12,	1.5999e-12,	1.05999e-11
1.37592e-11,	2.21646e-12,	1.59422e-12,	1.05561e-11
1.37027e-11,	2.20694e-12,	1.58864e-12,	1.05127e-11
1.36467e-11,	2.19747e-12,	1.58311e-12,	1.04698e-11
1.35913e-11,	2.18798e-12,	1.57765e-12,	1.04273e-11
1.35363e-11,	2.17879e-12,	1.57223e-12,	1.03851e-11
1.34818e-11,	2.16953e-12,	1.5669e-12,	1.03432e-11
1.34277e-11,	2.16023e-12,	1.5616e-12,	1.03019e-11
1.33741e-11,	2.15115e-12,	1.55638e-12,	1.02608e-11
1.33209e-11,	2.14207e-12,	1.55118e-12,	1.02199e-11
1.32681e-11,	2.13298e-12,	1.54604e-12,	1.01795e-11
1.32157e-11,	2.1242e-12,	1.54096e-12,	1.01394e-11
1.31638e-11,	2.1153e-12,	1.53592e-12,	1.00994e-11
1.3112e-11,	2.10651e-12,	1.5309e-12,	1.00599e-11
1.30606e-11,	2.09771e-12,	1.52594e-12,	1.00205e-11
1.30097e-11,	2.08909e-12,	1.52099e-12,	9.9814e-12
1.29589e-11,	2.08045e-12,	1.5161e-12,	9.9425e-12
1.29085e-11,	2.07178e-12,	1.51123e-12,	9.90398e-12
1.28585e-11,	2.06324e-12,	1.50638e-12,	9.86551e-12
1.28086e-11,	2.0548e-12,	1.50156e-12,	9.82728e-12
1.27591e-11,	2.04629e-12,	1.49677e-12,	9.78952e-12
1.27098e-11,	2.03789e-12,	1.49198e-12,	9.75161e-12
1.26606e-11,	2.02954e-12,	1.48725e-12,	9.71391e-12
1.26116e-11,	2.0212e-12,	1.48249e-12,	9.67662e-12
1.2563e-11,	2.01289e-12,	1.47779e-12,	9.63943e-12
1.25145e-11,	2.0046e-12,	1.47309e-12,	9.60221e-12
1.24662e-11,	1.99648e-12,	1.46839e-12,	9.56526e-12
1.24182e-11,	1.98828e-12,	1.46367e-12,	9.52844e-12
1.23702e-11,	1.97997e-12,	1.45903e-12,	9.49173e-12
1.23224e-11,	1.97194e-12,	1.45436e-12,	9.45516e-12
1.22747e-11,	1.96381e-12,	1.44969e-12,	9.41856e-12
1.22272e-11,	1.95573e-12,	1.44503e-12,	9.38211e-12
1.21798e-11,	1.94768e-12,	1.44036e-12,	9.34588e-12
1.21325e-11,	1.93974e-12,	1.43569e-12,	9.3097e-12
1.20854e-11,	1.93163e-12,	1.43104e-12,	9.2737e-12
1.20381e-11,	1.92363e-12,	1.42635e-12,	9.23747e-12
1.19912e-11,	1.91564e-12,	1.42169e-12,	9.20154e-12
1.19442e-11,	1.90765e-12,	1.417e-12,	9.16554e-12
1.18974e-11,	1.89986e-12,	1.41233e-12,	9.12974e-12
1.18505e-11,	1.89188e-12,	1.40763e-12,	9.09387e-12
1.18038e-11,	1.88388e-12,	1.40294e-12,	9.05815e-12
1.17571e-11,	1.87606e-12,	1.39821e-12,	9.02238e-12
1.17102e-11,	1.86827e-12,	1.3935e-12,	8.98666e-12
1.16637e-11,	1.86037e-12,	1.38876e-12,	8.95089e-12
1.16171e-11,	1.85258e-12,	1.38402e-12,	8.9154e-12
1.15706e-11,	1.84479e-12,	1.37923e-12,	8.87947e-12
1.15239e-11,	1.83682e-12,	1.37445e-12,	8.84397e-12
1.14773e-11,	1.82902e-12,	1.36967e-12,	8.80823e-12
1.14308e-11,	1.82117e-12,	1.36487e-12,	8.7727e-12
1.13842e-11,	1.81344e-12,	1.36001e-12,	8.73695e-12
1.13376e-11,	1.8056e-12,	1.35516e-12,	8.70131e-12
1.1291e-11,	1.79781e-12,	1.35028e-12,	8.66546e-12
1.12444e-11,	1.79007e-12,	1.34542e-12,	8.62994e-12
1.11978e-11,	1.78235e-12,	1.34051e-12,	8.59421e-12
1.11511e-11,	1.77452e-12,	1.33555e-12,	8.55843e-12
1.11043e-11,	1.76669e-12,	1.33062e-12,	8.52267e-12
1.10576e-11,	1.75902e-12,	1.32565e-12,	8.48715e-12
1.10108e-11,	1.7513e-12,	1.32065e-12,	8.45115e-12
1.09639e-11,	1.74344e-12,	1.31562e-12,	8.41531e-12
1.09172e-11,	1.73572e-12,	1.3106e-12,	8.37955e-12
1.08703e-11,	1.72789e-12,	1.30552e-12,	8.34362e-12
1.08232e-11,	1.72014e-12,	1.30043e-12,	8.30756e-12
1.07762e-11,	1.71248e-12,	1.29531e-12,	8.27162e-12
1.07292e-11,	1.70476e-12,	1.29016e-12,	8.23561e-12
1.06822e-11,	1.69695e-12,	1.28501e-12,	8.19968e-12
1.06349e-11,	1.68916e-12,	1.27982e-12,	8.16349e-12
1.05877e-11,	1.68156e-12,	1.2746e-12,	8.12742e-12
1.05404e-11,	1.6737e-12,	1.26935e-12,	8.09108e-12
1.0493e-11,	1.66602e-12,	1.2641e-12,	8.0548e-12
1.04457e-11,	1.65831e-12,	1.25881e-12,	8.01844e-12
1.03982e-11,	1.65051e-12,	1.25349e-12,	7.98219e-12
1.03508e-11,	1.64279e-12,	1.24814e-12,	7.94577e-12
1.03031e-11,	1.63508e-12,	1.24278e-12,	7.90937e-12
1.02554e-11,	1.62721e-12,	1.23738e-12,	7.87297e-12
1.02077e-11,	1.61941e-12,	1.23198e-12,	7.83643e-12
1.01599e-11,	1.61173e-12,	1.22653e-12,	7.79977e-12
1.01121e-11,	1.60394e-12,	1.22106e-12,	7.76319e-12
1.00642e-11,	1.59618e-12,	1.21557e-12,	7.72639e-12
1.00162e-11,	1.58838e-12,	1.21006e-12,	7.68961e-12
9.96822e-12,	1.58057e-12,	1.20451e-12,	7.653e-12
9.9202e-12,	1.57285e-12,	1.19896e-12,	7.61599e-12
9.87206e-12,	1.56513e-12,	1.19337e-12,	7.57922e-12
9.8237e-12,	1.55732e-12,	1.18775e-12,	7.54222e-12
9.7756e-12,	1.54952e-12,	1.18213e-12,	7.5053e-12
9.72724e-12,	1.54188e-12,	1.17648e-12,	7.46826e-12
9.67888e-12,	1.53404e-12,	1.1708e-12,	7.43122e-12
9.63052e-12,	1.52616e-12,	1.16509e-12,	7.39413e-12
9.58193e-12,	1.51848e-12,	1.15938e-12,	7.35709e-12
9.53347e-12,	1.51071e-12,	1.15365e-12,	7.31984e-12
9.48493e-12,	1.50302e-12,	1.14788e-12,	7.28265e-12
9.43638e-12,	1.49523e-12,	1.1421e-12,	7.24556e-12
9.38775e-12,	1.48742e-12,	1.1363e-12,	7.20821e-12
9.33907e-12,	1.47971e-12,	1.13046e-12,	7.17097e-12
9.29039e-12,	1.47193e-12,	1.12463e-12,	7.13356e-12
9.24166e-12,	1.46417e-12,	1.11878e-12,	7.09619e-12
9.19288e-12,	1.45649e-12,	1.11291e-12,	7.0589e-12
9.14406e-12,	1.4487e-12,	1.10701e-12,	7.02153e-12
9.09529e-12,	1.44088e-12,	1.10109e-12,	6.98399e-12
9.04654e-12,	1.43306e-12,	1.09517e-12,	6.94673e-12
8.99752e-12,	1.42528e-12,	1.08922e-12,	6.90915e-12
8.94875e-12,	1.41764e-12,	1.08328e-12,	6.87171e-12
8.89981e-12,	1.4099e-12,	1.07731e-12,	6.83432e-12
8.85096e-12,	1.40216e-12,	1.07133e-12,	6.79673e-12
8.80213e-12,	1.39449e-12,	1.06535e-12,	6.75918e-12
8.75326e-12,	1.38663e-12,	1.05933e-12,	6.72188e-12
8.70438e-12,	1.37903e-12,	1.05329e-12,	6.68425e-12
8.65552e-12,	1.37122e-12,	1.04729e-12,	6.64692e-12
8.60658e-12,	1.36356e-12,	1.0412e-12,	6.60926e-12
8.55785e-12,	1.35592e-12,	1.03516e-12,	6.5719e-12
8.50909e-12,	1.34812e-12,	1.02911e-12,	6.53438e-12
8.46018e-12,	1.34047e-12,	1.02305e-12,	6.49698e-12
8.41141e-12,	1.33276e-12,	1.01696e-12,	6.45968e-12
8.36272e-12,	1.32513e-12,	1.01087e-12,	6.42236e-12
8.31389e-12,	1.31754e-12,	1.00479e-12,	6.38488e-12
8.26537e-12,	1.30981e-12,	9.98679e-13,	6.34759e-12
8.21668e-12,	1.30205e-12,	9.92583e-13,	6.31014e-12
8.168e-12,	1.29454e-12,	9.86485e-13,	6.27278e-12
8.11952e-12,	1.2869e-12,	9.80403e-13,	6.23563e-12
8.07111e-12,	1.27932e-12,	9.74287e-13,	6.19841e-12
8.02266e-12,	1.27169e-12,	9.68154e-13,	6.16137e-12
