rho,	rhou,	rhov,	rhoet
0.000408589,	0.00031051,	9.86241e-05,	0.000355124
0.000408559,	0.000310584,	9.86477e-05,	0.000355105
0.000408529,	0.000310657,	9.86713e-05,	0.000355086
0.000408498,	0.00031073,	9.86949e-05,	0.000355067
0.000408467,	0.000310802,	9.87185e-05,	0.000355048
0.000408436,	0.000310875,	9.87422e-05,	0.000355028
0.000408404,	0.000310947,	9.87658e-05,	0.000355008
0.000408372,	0.000311019,	9.87894e-05,	0.000354988
0.00040834,	0.00031109,	9.8813e-05,	0.000354967
0.000408307,	0.000311161,	9.88366e-05,	0.000354947
0.000408274,	0.000311232,	9.88602e-05,	0.000354926
0.00040824,	0.000311303,	9.88838e-05,	0.000354904
0.000408206,	0.000311373,	9.89074e-05,	0.000354883
0.000408171,	0.000311443,	9.8931e-05,	0.000354861
0.000408136,	0.000311513,	9.89545e-05,	0.000354839
0.000408101,	0.000311583,	9.89781e-05,	0.000354817
0.000408065,	0.000311652,	9.90016e-05,	0.000354794
0.000408029,	0.000311721,	9.90251e-05,	0.000354771
0.000407993,	0.000311789,	9.90486e-05,	0.000354748
0.000407956,	0.000311858,	9.90721e-05,	0.000354724
0.000407919,	0.000311926,	9.90956e-05,	0.000354701
0.000407881,	0.000311994,	9.9119e-05,	0.000354677
0.000407843,	0.000312062,	9.91424e-05,	0.000354652
0.000407804,	0.000312129,	9.91658e-05,	0.000354628
0.000407765,	0.000312196,	9.91891e-05,	0.000354603
0.000407726,	0.000312263,	9.92124e-05,	0.000354578
0.000407686,	0.000312329,	9.92357e-05,	0.000354553
0.000407646,	0.000312396,	9.92589e-05,	0.000354527
0.000407605,	0.000312462,	9.92821e-05,	0.000354501
0.000407564,	0.000312528,	9.93053e-05,	0.000354475
0.000407522,	0.000312593,	9.93284e-05,	0.000354448
0.00040748,	0.000312658,	9.93514e-05,	0.000354422
0.000407438,	0.000312723,	9.93744e-05,	0.000354394
0.000407395,	0.000312788,	9.93974e-05,	0.000354367
0.000407352,	0.000312852,	9.94203e-05,	0.000354339
0.000407308,	0.000312916,	9.94431e-05,	0.000354312
0.000407264,	0.00031298,	9.94659e-05,	0.000354283
0.000407219,	0.000313044,	9.94887e-05,	0.000354255
0.000407174,	0.000313107,	9.95114e-05,	0.000354226
0.000407129,	0.00031317,	9.9534e-05,	0.000354197
0.000407083,	0.000313233,	9.95565e-05,	0.000354168
0.000407036,	0.000313296,	9.9579e-05,	0.000354138
0.00040699,	0.000313358,	9.96014e-05,	0.000354108
0.000406942,	0.00031342,	9.96238e-05,	0.000354078
0.000406895,	0.000313482,	9.9646e-05,	0.000354047
0.000406846,	0.000313543,	9.96682e-05,	0.000354016
0.000406798,	0.000313604,	9.96903e-05,	0.000353985
0.000406749,	0.000313665,	9.97124e-05,	0.000353954
0.000406699,	0.000313726,	9.97343e-05,	0.000353922
0.000406649,	0.000313786,	9.97562e-05,	0.00035389
0.000406599,	0.000313846,	9.9778e-05,	0.000353858
0.000406548,	0.000313906,	9.97997e-05,	0.000353825
0.000406496,	0.000313965,	9.98213e-05,	0.000353792
0.000406444,	0.000314024,	9.98428e-05,	0.000353759
0.000406392,	0.000314083,	9.98643e-05,	0.000353725
0.000406339,	0.000314142,	9.98856e-05,	0.000353691
0.000406286,	0.0003142,	9.99068e-05,	0.000353657
0.000406232,	0.000314258,	9.9928e-05,	0.000353623
0.000406178,	0.000314316,	9.9949e-05,	0.000353588
0.000406123,	0.000314373,	9.997e-05,	0.000353553
0.000406068,	0.00031443,	9.99908e-05,	0.000353517
0.000406012,	0.000314487,	0.000100012,	0.000353481
0.000405956,	0.000314544,	0.000100032,	0.000353445
0.000405899,	0.0003146,	0.000100053,	0.000353409
0.000405842,	0.000314656,	0.000100073,	0.000353372
0.000405785,	0.000314711,	0.000100093,	0.000353335
0.000405727,	0.000314767,	0.000100114,	0.000353297
0.000405668,	0.000314822,	0.000100134,	0.00035326
0.000405609,	0.000314876,	0.000100154,	0.000353222
0.000405549,	0.000314931,	0.000100174,	0.000353183
0.000405489,	0.000314985,	0.000100193,	0.000353144
0.000405429,	0.000315039,	0.000100213,	0.000353105
0.000405368,	0.000315092,	0.000100232,	0.000353066
0.000405306,	0.000315145,	0.000100252,	0.000353026
0.000405244,	0.000315198,	0.000100271,	0.000352986
0.000405181,	0.00031525,	0.00010029,	0.000352946
0.000405118,	0.000315302,	0.000100309,	0.000352905
0.000405055,	0.000315354,	0.000100328,	0.000352864
0.000404991,	0.000315406,	0.000100347,	0.000352822
0.000404926,	0.000315457,	0.000100366,	0.000352781
0.000404861,	0.000315508,	0.000100384,	0.000352739
0.000404795,	0.000315558,	0.000100403,	0.000352696
0.000404729,	0.000315608,	0.000100421,	0.000352653
0.000404663,	0.000315658,	0.000100439,	0.00035261
0.000404596,	0.000315708,	0.000100457,	0.000352567
0.000404528,	0.000315757,	0.000100475,	0.000352523
0.00040446,	0.000315806,	0.000100493,	0.000352479
0.000404391,	0.000315854,	0.00010051,	0.000352434
0.000404322,	0.000315902,	0.000100528,	0.000352389
0.000404253,	0.00031595,	0.000100545,	0.000352344
0.000404182,	0.000315998,	0.000100562,	0.000352298
0.000404112,	0.000316045,	0.000100579,	0.000352252
0.000404041,	0.000316091,	0.000100596,	0.000352206
0.000403969,	0.000316138,	0.000100613,	0.00035216
0.000403897,	0.000316184,	0.00010063,	0.000352113
0.000403824,	0.000316229,	0.000100646,	0.000352065
0.000403751,	0.000316275,	0.000100662,	0.000352018
0.000403677,	0.00031632,	0.000100679,	0.00035197
0.000403603,	0.000316364,	0.000100695,	0.000351921
0.000403528,	0.000316408,	0.000100711,	0.000351872
0.000403453,	0.000316452,	0.000100727,	0.000351823
0.000403377,	0.000316496,	0.000100742,	0.000351774
0.000403301,	0.000316539,	0.000100758,	0.000351724
0.000403224,	0.000316581,	0.000100773,	0.000351674
0.000403147,	0.000316624,	0.000100789,	0.000351623
0.00040307,	0.000316666,	0.000100804,	0.000351572
0.000402991,	0.000316707,	0.000100819,	0.000351521
0.000402913,	0.000316748,	0.000100833,	0.00035147
0.000402833,	0.000316789,	0.000100848,	0.000351418
0.000402754,	0.00031683,	0.000100863,	0.000351366
0.000402673,	0.00031687,	0.000100877,	0.000351313
0.000402593,	0.00031691,	0.000100891,	0.00035126
0.000402511,	0.000316949,	0.000100906,	0.000351207
0.00040243,	0.000316988,	0.00010092,	0.000351153
0.000402347,	0.000317026,	0.000100933,	0.000351099
0.000402265,	0.000317064,	0.000100947,	0.000351044
0.000402181,	0.000317102,	0.000100961,	0.00035099
0.000402098,	0.000317139,	0.000100974,	0.000350935
0.000402013,	0.000317176,	0.000100987,	0.000350879
0.000401929,	0.000317213,	0.000101,	0.000350823
0.000401843,	0.000317249,	0.000101013,	0.000350767
0.000401758,	0.000317285,	0.000101026,	0.000350711
0.000401672,	0.00031732,	0.000101039,	0.000350654
0.000401585,	0.000317355,	0.000101052,	0.000350597
0.000401498,	0.00031739,	0.000101064,	0.000350539
0.00040141,	0.000317424,	0.000101076,	0.000350481
0.000401322,	0.000317458,	0.000101088,	0.000350423
0.000401233,	0.000317491,	0.0001011,	0.000350364
0.000401144,	0.000317524,	0.000101112,	0.000350305
0.000401055,	0.000317557,	0.000101124,	0.000350246
0.000400965,	0.000317589,	0.000101136,	0.000350187
0.000400874,	0.000317621,	0.000101147,	0.000350127
0.000400783,	0.000317652,	0.000101158,	0.000350066
0.000400692,	0.000317683,	0.00010117,	0.000350006
0.0004006,	0.000317713,	0.000101181,	0.000349945
0.000400508,	0.000317743,	0.000101191,	0.000349883
0.000400415,	0.000317773,	0.000101202,	0.000349822
0.000400321,	0.000317802,	0.000101213,	0.000349759
0.000400228,	0.000317831,	0.000101223,	0.000349697
0.000400133,	0.00031786,	0.000101234,	0.000349634
0.000400039,	0.000317888,	0.000101244,	0.000349571
0.000399944,	0.000317915,	0.000101254,	0.000349508
0.000399848,	0.000317943,	0.000101264,	0.000349444
0.000399752,	0.000317969,	0.000101273,	0.00034938
0.000399656,	0.000317996,	0.000101283,	0.000349316
0.000399559,	0.000318022,	0.000101293,	0.000349251
0.000399462,	0.000318047,	0.000101302,	0.000349186
0.000399364,	0.000318073,	0.000101311,	0.000349121
0.000399266,	0.000318097,	0.00010132,	0.000349055
0.000399167,	0.000318122,	0.000101329,	0.000348989
0.000399068,	0.000318146,	0.000101338,	0.000348922
0.000398968,	0.000318169,	0.000101347,	0.000348856
0.000398868,	0.000318192,	0.000101355,	0.000348788
0.000398768,	0.000318215,	0.000101364,	0.000348721
0.000398667,	0.000318237,	0.000101372,	0.000348653
0.000398566,	0.000318259,	0.00010138,	0.000348585
0.000398465,	0.00031828,	0.000101388,	0.000348517
0.000398363,	0.000318301,	0.000101396,	0.000348448
0.00039826,	0.000318322,	0.000101404,	0.000348379
0.000398157,	0.000318342,	0.000101412,	0.00034831
0.000398054,	0.000318362,	0.000101419,	0.00034824
0.000397951,	0.000318381,	0.000101427,	0.00034817
0.000397847,	0.0003184,	0.000101434,	0.0003481
0.000397742,	0.000318419,	0.000101441,	0.000348029
0.000397638,	0.000318437,	0.000101448,	0.000347958
0.000397532,	0.000318455,	0.000101455,	0.000347887
0.000397427,	0.000318472,	0.000101462,	0.000347815
0.000397321,	0.000318489,	0.000101469,	0.000347743
0.000397215,	0.000318506,	0.000101475,	0.000347671
0.000397108,	0.000318522,	0.000101482,	0.000347599
0.000397001,	0.000318537,	0.000101488,	0.000347526
0.000396893,	0.000318553,	0.000101494,	0.000347452
0.000396786,	0.000318568,	0.0001015,	0.000347379
0.000396678,	0.000318582,	0.000101506,	0.000347305
0.000396569,	0.000318596,	0.000101512,	0.000347231
0.00039646,	0.00031861,	0.000101518,	0.000347156
0.000396351,	0.000318623,	0.000101523,	0.000347082
0.000396241,	0.000318636,	0.000101529,	0.000347007
0.000396131,	0.000318649,	0.000101534,	0.000346931
0.000396021,	0.000318661,	0.000101539,	0.000346856
0.000395911,	0.000318673,	0.000101544,	0.00034678
0.0003958,	0.000318684,	0.000101549,	0.000346703
0.000395688,	0.000318695,	0.000101554,	0.000346627
0.000395577,	0.000318706,	0.000101559,	0.00034655
0.000395465,	0.000318716,	0.000101564,	0.000346472
0.000395352,	0.000318726,	0.000101568,	0.000346395
0.00039524,	0.000318735,	0.000101573,	0.000346317
0.000395127,	0.000318744,	0.000101577,	0.000346239
0.000395014,	0.000318753,	0.000101581,	0.00034616
0.0003949,	0.000318761,	0.000101586,	0.000346082
0.000394786,	0.000318769,	0.00010159,	0.000346003
0.000394672,	0.000318776,	0.000101593,	0.000345923
0.000394558,	0.000318783,	0.000101597,	0.000345844
0.000394443,	0.00031879,	0.000101601,	0.000345764
0.000394328,	0.000318797,	0.000101605,	0.000345683
0.000394212,	0.000318803,	0.000101608,	0.000345603
0.000394096,	0.000318808,	0.000101612,	0.000345522
0.00039398,	0.000318813,	0.000101615,	0.000345441
0.000393864,	0.000318818,	0.000101618,	0.000345359
0.000393747,	0.000318823,	0.000101621,	0.000345278
0.000393631,	0.000318827,	0.000101624,	0.000345196
0.000393513,	0.000318831,	0.000101627,	0.000345113
0.000393396,	0.000318834,	0.00010163,	0.000345031
0.000393278,	0.000318837,	0.000101632,	0.000344948
0.00039316,	0.00031884,	0.000101635,	0.000344864
0.000393042,	0.000318842,	0.000101638,	0.000344781
0.000392923,	0.000318844,	0.00010164,	0.000344697
0.000392804,	0.000318846,	0.000101642,	0.000344613
0.000392685,	0.000318847,	0.000101644,	0.000344529
0.000392566,	0.000318848,	0.000101647,	0.000344444
0.000392446,	0.000318849,	0.000101649,	0.000344359
0.000392326,	0.000318849,	0.000101651,	0.000344274
0.000392206,	0.000318849,	0.000101652,	0.000344188
0.000392085,	0.000318849,	0.000101654,	0.000344102
0.000391964,	0.000318848,	0.000101656,	0.000344016
0.000391843,	0.000318847,	0.000101657,	0.00034393
0.000391722,	0.000318845,	0.000101659,	0.000343843
0.000391601,	0.000318843,	0.00010166,	0.000343756
0.000391479,	0.000318841,	0.000101661,	0.000343669
0.000391357,	0.000318839,	0.000101663,	0.000343581
0.000391234,	0.000318836,	0.000101664,	0.000343494
0.000391112,	0.000318833,	0.000101665,	0.000343405
0.000390989,	0.000318829,	0.000101666,	0.000343317
0.000390866,	0.000318825,	0.000101666,	0.000343228
0.000390743,	0.000318821,	0.000101667,	0.000343139
0.000390619,	0.000318817,	0.000101668,	0.00034305
0.000390495,	0.000318812,	0.000101668,	0.000342961
0.000390371,	0.000318807,	0.000101669,	0.000342871
0.000390247,	0.000318801,	0.000101669,	0.000342781
0.000390122,	0.000318796,	0.00010167,	0.00034269
0.000389998,	0.000318789,	0.00010167,	0.0003426
0.000389873,	0.000318783,	0.00010167,	0.000342509
0.000389747,	0.000318776,	0.00010167,	0.000342417
0.000389622,	0.000318769,	0.00010167,	0.000342326
0.000389496,	0.000318762,	0.00010167,	0.000342234
0.00038937,	0.000318754,	0.00010167,	0.000342142
0.000389244,	0.000318746,	0.00010167,	0.00034205
0.000389117,	0.000318738,	0.000101669,	0.000341957
0.000388991,	0.000318729,	0.000101669,	0.000341864
0.000388864,	0.000318721,	0.000101668,	0.000341771
0.000388737,	0.000318711,	0.000101668,	0.000341678
0.000388609,	0.000318702,	0.000101667,	0.000341584
0.000388482,	0.000318692,	0.000101666,	0.00034149
0.000388354,	0.000318682,	0.000101665,	0.000341396
0.000388226,	0.000318671,	0.000101664,	0.000341301
0.000388097,	0.000318661,	0.000101663,	0.000341206
0.000387969,	0.00031865,	0.000101662,	0.000341111
0.00038784,	0.000318638,	0.000101661,	0.000341016
0.000387711,	0.000318627,	0.00010166,	0.00034092
0.000387582,	0.000318615,	0.000101658,	0.000340825
0.000387452,	0.000318603,	0.000101657,	0.000340728
0.000387323,	0.00031859,	0.000101656,	0.000340632
0.000387193,	0.000318578,	0.000101654,	0.000340535
0.000387063,	0.000318564,	0.000101652,	0.000340438
0.000386932,	0.000318551,	0.000101651,	0.000340341
0.000386802,	0.000318537,	0.000101649,	0.000340243
0.000386671,	0.000318524,	0.000101647,	0.000340146
0.00038654,	0.000318509,	0.000101645,	0.000340048
0.000386408,	0.000318495,	0.000101643,	0.000339949
0.000386277,	0.00031848,	0.000101641,	0.000339851
0.000386145,	0.000318465,	0.000101639,	0.000339752
0.000386013,	0.00031845,	0.000101636,	0.000339653
0.000385881,	0.000318434,	0.000101634,	0.000339553
0.000385749,	0.000318418,	0.000101632,	0.000339454
0.000385616,	0.000318402,	0.000101629,	0.000339354
0.000385483,	0.000318386,	0.000101626,	0.000339254
0.00038535,	0.000318369,	0.000101624,	0.000339153
0.000385217,	0.000318352,	0.000101621,	0.000339052
0.000385083,	0.000318335,	0.000101618,	0.000338951
0.000384949,	0.000318317,	0.000101615,	0.00033885
0.000384815,	0.000318299,	0.000101612,	0.000338749
0.000384681,	0.000318281,	0.000101609,	0.000338647
0.000384546,	0.000318263,	0.000101606,	0.000338545
0.000384412,	0.000318244,	0.000101603,	0.000338443
0.000384277,	0.000318225,	0.0001016,	0.00033834
0.000384142,	0.000318206,	0.000101596,	0.000338237
0.000384006,	0.000318187,	0.000101593,	0.000338134
0.000383871,	0.000318167,	0.000101589,	0.000338031
0.000383735,	0.000318147,	0.000101586,	0.000337927
0.000383599,	0.000318127,	0.000101582,	0.000337823
0.000383462,	0.000318106,	0.000101578,	0.000337719
0.000383326,	0.000318086,	0.000101575,	0.000337615
0.000383189,	0.000318065,	0.000101571,	0.00033751
0.000383052,	0.000318043,	0.000101567,	0.000337405
0.000382915,	0.000318022,	0.000101563,	0.0003373
0.000382777,	0.000318,	0.000101559,	0.000337195
0.00038264,	0.000317978,	0.000101554,	0.000337089
0.000382502,	0.000317956,	0.00010155,	0.000336983
0.000382363,	0.000317933,	0.000101546,	0.000336877
0.000382225,	0.00031791,	0.000101541,	0.00033677
0.000382086,	0.000317887,	0.000101537,	0.000336664
0.000381948,	0.000317864,	0.000101532,	0.000336557
0.000381808,	0.00031784,	0.000101528,	0.00033645
0.000381669,	0.000317817,	0.000101523,	0.000336342
0.00038153,	0.000317793,	0.000101518,	0.000336234
0.00038139,	0.000317768,	0.000101513,	0.000336126
0.00038125,	0.000317744,	0.000101508,	0.000336018
0.000381109,	0.000317719,	0.000101503,	0.00033591
0.000380969,	0.000317694,	0.000101498,	0.000335801
0.000380828,	0.000317668,	0.000101493,	0.000335692
0.000380687,	0.000317643,	0.000101488,	0.000335583
0.000380546,	0.000317617,	0.000101483,	0.000335473
0.000380405,	0.000317591,	0.000101477,	0.000335363
0.000380263,	0.000317564,	0.000101472,	0.000335253
0.000380121,	0.000317538,	0.000101466,	0.000335143
0.000379979,	0.000317511,	0.000101461,	0.000335033
0.000379836,	0.000317484,	0.000101455,	0.000334922
0.000379694,	0.000317457,	0.000101449,	0.000334811
0.000379551,	0.000317429,	0.000101443,	0.0003347
0.000379408,	0.000317401,	0.000101438,	0.000334588
0.000379265,	0.000317373,	0.000101432,	0.000334477
0.000379121,	0.000317345,	0.000101426,	0.000334365
0.000378977,	0.000317316,	0.000101419,	0.000334252
0.000378833,	0.000317287,	0.000101413,	0.00033414
0.000378689,	0.000317258,	0.000101407,	0.000334027
0.000378544,	0.000317229,	0.000101401,	0.000333914
0.000378399,	0.000317199,	0.000101394,	0.000333801
0.000378254,	0.00031717,	0.000101388,	0.000333687
0.000378109,	0.00031714,	0.000101381,	0.000333574
0.000377964,	0.000317109,	0.000101374,	0.00033346
0.000377818,	0.000317079,	0.000101368,	0.000333346
0.000377672,	0.000317048,	0.000101361,	0.000333231
0.000377526,	0.000317017,	0.000101354,	0.000333117
0.000377379,	0.000316986,	0.000101347,	0.000333002
0.000377233,	0.000316954,	0.00010134,	0.000332886
0.000377086,	0.000316923,	0.000101333,	0.000332771
0.000376938,	0.000316891,	0.000101326,	0.000332655
0.000376791,	0.000316859,	0.000101319,	0.000332539
0.000376643,	0.000316826,	0.000101311,	0.000332423
0.000376495,	0.000316793,	0.000101304,	0.000332307
0.000376347,	0.000316761,	0.000101297,	0.00033219
0.000376199,	0.000316727,	0.000101289,	0.000332073
0.00037605,	0.000316694,	0.000101281,	0.000331956
0.000375901,	0.00031666,	0.000101274,	0.000331839
0.000375752,	0.000316627,	0.000101266,	0.000331721
0.000375603,	0.000316592,	0.000101258,	0.000331604
0.000375453,	0.000316558,	0.00010125,	0.000331486
0.000375303,	0.000316524,	0.000101242,	0.000331367
0.000375153,	0.000316489,	0.000101234,	0.000331249
0.000375003,	0.000316454,	0.000101226,	0.00033113
0.000374852,	0.000316418,	0.000101218,	0.000331011
0.000374702,	0.000316383,	0.00010121,	0.000330892
0.00037455,	0.000316347,	0.000101201,	0.000330772
0.000374399,	0.000316311,	0.000101193,	0.000330653
0.000374248,	0.000316275,	0.000101185,	0.000330533
0.000374096,	0.000316238,	0.000101176,	0.000330412
0.000373944,	0.000316202,	0.000101167,	0.000330292
0.000373791,	0.000316165,	0.000101159,	0.000330171
0.000373639,	0.000316128,	0.00010115,	0.000330051
0.000373486,	0.00031609,	0.000101141,	0.000329929
0.000373333,	0.000316053,	0.000101132,	0.000329808
0.00037318,	0.000316015,	0.000101123,	0.000329687
0.000373026,	0.000315977,	0.000101114,	0.000329565
0.000372873,	0.000315938,	0.000101105,	0.000329443
0.000372719,	0.0003159,	0.000101096,	0.00032932
0.000372564,	0.000315861,	0.000101086,	0.000329198
0.00037241,	0.000315822,	0.000101077,	0.000329075
0.000372255,	0.000315783,	0.000101068,	0.000328952
0.0003721,	0.000315743,	0.000101058,	0.000328829
0.000371945,	0.000315703,	0.000101048,	0.000328706
0.000371789,	0.000315663,	0.000101039,	0.000328582
0.000371634,	0.000315623,	0.000101029,	0.000328458
0.000371478,	0.000315583,	0.000101019,	0.000328334
0.000371322,	0.000315542,	0.000101009,	0.00032821
0.000371165,	0.000315501,	0.000100999,	0.000328085
0.000371008,	0.00031546,	0.000100989,	0.00032796
0.000370852,	0.000315419,	0.000100979,	0.000327835
0.000370694,	0.000315377,	0.000100969,	0.00032771
0.000370537,	0.000315335,	0.000100959,	0.000327584
0.000370379,	0.000315293,	0.000100948,	0.000327459
0.000370221,	0.000315251,	0.000100938,	0.000327333
0.000370063,	0.000315208,	0.000100928,	0.000327207
0.000369905,	0.000315165,	0.000100917,	0.00032708
0.000369746,	0.000315122,	0.000100906,	0.000326953
0.000369587,	0.000315079,	0.000100896,	0.000326827
0.000369428,	0.000315036,	0.000100885,	0.0003267
0.000369269,	0.000314992,	0.000100874,	0.000326572
0.000369109,	0.000314948,	0.000100863,	0.000326445
0.000368949,	0.000314904,	0.000100852,	0.000326317
0.000368789,	0.000314859,	0.000100841,	0.000326189
0.000368629,	0.000314815,	0.00010083,	0.000326061
0.000368468,	0.00031477,	0.000100819,	0.000325932
0.000368307,	0.000314725,	0.000100807,	0.000325804
0.000368146,	0.000314679,	0.000100796,	0.000325675
0.000367985,	0.000314634,	0.000100785,	0.000325546
0.000367823,	0.000314588,	0.000100773,	0.000325416
0.000367662,	0.000314542,	0.000100762,	0.000325287
0.0003675,	0.000314495,	0.00010075,	0.000325157
0.000367337,	0.000314449,	0.000100738,	0.000325027
0.000367175,	0.000314402,	0.000100726,	0.000324897
0.000367012,	0.000314355,	0.000100714,	0.000324766
0.000366849,	0.000314308,	0.000100702,	0.000324636
0.000366686,	0.00031426,	0.00010069,	0.000324505
0.000366522,	0.000314213,	0.000100678,	0.000324374
0.000366358,	0.000314165,	0.000100666,	0.000324242
0.000366194,	0.000314116,	0.000100654,	0.000324111
0.00036603,	0.000314068,	0.000100641,	0.000323979
0.000365866,	0.000314019,	0.000100629,	0.000323847
0.000365701,	0.00031397,	0.000100617,	0.000323715
0.000365536,	0.000313921,	0.000100604,	0.000323583
0.000365371,	0.000313872,	0.000100591,	0.00032345
0.000365205,	0.000313822,	0.000100579,	0.000323317
0.00036504,	0.000313773,	0.000100566,	0.000323184
0.000364874,	0.000313722,	0.000100553,	0.000323051
0.000364707,	0.000313672,	0.00010054,	0.000322917
0.000364541,	0.000313622,	0.000100527,	0.000322783
0.000364374,	0.000313571,	0.000100514,	0.000322649
0.000364207,	0.00031352,	0.000100501,	0.000322515
0.00036404,	0.000313468,	0.000100487,	0.000322381
