rho,	rhou,	rhov,	rhoet
2.50226e-06,	1.14168e-06,	6.34864e-07,	2.31448e-06
2.49885e-06,	1.14023e-06,	6.34137e-07,	2.31136e-06
2.49544e-06,	1.13879e-06,	6.3341e-07,	2.30824e-06
2.49204e-06,	1.13734e-06,	6.32683e-07,	2.30512e-06
2.48863e-06,	1.1359e-06,	6.31956e-07,	2.30201e-06
2.48523e-06,	1.13446e-06,	6.31229e-07,	2.2989e-06
2.48184e-06,	1.13302e-06,	6.30502e-07,	2.29579e-06
2.47844e-06,	1.13158e-06,	6.29774e-07,	2.29268e-06
2.47505e-06,	1.13014e-06,	6.29047e-07,	2.28958e-06
2.47166e-06,	1.1287e-06,	6.2832e-07,	2.28647e-06
2.46827e-06,	1.12726e-06,	6.27593e-07,	2.28337e-06
2.46488e-06,	1.12583e-06,	6.26866e-07,	2.28027e-06
2.4615e-06,	1.12439e-06,	6.26139e-07,	2.27718e-06
2.45812e-06,	1.12295e-06,	6.25412e-07,	2.27408e-06
2.45474e-06,	1.12152e-06,	6.24685e-07,	2.27099e-06
2.45136e-06,	1.12008e-06,	6.23958e-07,	2.2679e-06
2.44799e-06,	1.11865e-06,	6.23231e-07,	2.26482e-06
2.44461e-06,	1.11722e-06,	6.22504e-07,	2.26173e-06
2.44124e-06,	1.11578e-06,	6.21777e-07,	2.25865e-06
2.43788e-06,	1.11435e-06,	6.2105e-07,	2.25557e-06
2.43451e-06,	1.11292e-06,	6.20324e-07,	2.25249e-06
2.43115e-06,	1.11149e-06,	6.19597e-07,	2.24942e-06
2.42779e-06,	1.11006e-06,	6.1887e-07,	2.24634e-06
2.42443e-06,	1.10863e-06,	6.18143e-07,	2.24327e-06
2.42108e-06,	1.1072e-06,	6.17416e-07,	2.2402e-06
2.41773e-06,	1.10578e-06,	6.1669e-07,	2.23714e-06
2.41438e-06,	1.10435e-06,	6.15963e-07,	2.23407e-06
2.41103e-06,	1.10292e-06,	6.15237e-07,	2.23101e-06
2.40768e-06,	1.1015e-06,	6.1451e-07,	2.22795e-06
2.40434e-06,	1.10007e-06,	6.13784e-07,	2.2249e-06
2.401e-06,	1.09865e-06,	6.13057e-07,	2.22184e-06
2.39766e-06,	1.09723e-06,	6.12331e-07,	2.21879e-06
2.39433e-06,	1.09581e-06,	6.11605e-07,	2.21574e-06
2.391e-06,	1.09438e-06,	6.10879e-07,	2.2127e-06
2.38767e-06,	1.09296e-06,	6.10152e-07,	2.20965e-06
2.38434e-06,	1.09154e-06,	6.09426e-07,	2.20661e-06
2.38102e-06,	1.09012e-06,	6.087e-07,	2.20357e-06
2.37769e-06,	1.08871e-06,	6.07975e-07,	2.20053e-06
2.37438e-06,	1.08729e-06,	6.07249e-07,	2.1975e-06
2.37106e-06,	1.08587e-06,	6.06523e-07,	2.19447e-06
2.36774e-06,	1.08446e-06,	6.05797e-07,	2.19144e-06
2.36443e-06,	1.08304e-06,	6.05072e-07,	2.18841e-06
2.36112e-06,	1.08163e-06,	6.04346e-07,	2.18539e-06
2.35782e-06,	1.08021e-06,	6.03621e-07,	2.18237e-06
2.35451e-06,	1.0788e-06,	6.02896e-07,	2.17935e-06
2.35121e-06,	1.07739e-06,	6.02171e-07,	2.17633e-06
2.34792e-06,	1.07598e-06,	6.01446e-07,	2.17331e-06
2.34462e-06,	1.07457e-06,	6.00721e-07,	2.1703e-06
2.34133e-06,	1.07316e-06,	5.99996e-07,	2.16729e-06
2.33804e-06,	1.07175e-06,	5.99271e-07,	2.16429e-06
2.33475e-06,	1.07034e-06,	5.98547e-07,	2.16128e-06
2.33146e-06,	1.06894e-06,	5.97822e-07,	2.15828e-06
2.32818e-06,	1.06753e-06,	5.97098e-07,	2.15528e-06
2.3249e-06,	1.06613e-06,	5.96373e-07,	2.15228e-06
2.32163e-06,	1.06472e-06,	5.95649e-07,	2.14929e-06
2.31835e-06,	1.06332e-06,	5.94925e-07,	2.1463e-06
2.31508e-06,	1.06192e-06,	5.94201e-07,	2.14331e-06
2.31181e-06,	1.06051e-06,	5.93478e-07,	2.14032e-06
2.30855e-06,	1.05911e-06,	5.92754e-07,	2.13734e-06
2.30528e-06,	1.05771e-06,	5.92031e-07,	2.13436e-06
2.30202e-06,	1.05631e-06,	5.91307e-07,	2.13138e-06
2.29876e-06,	1.05492e-06,	5.90584e-07,	2.1284e-06
2.29551e-06,	1.05352e-06,	5.89861e-07,	2.12543e-06
2.29226e-06,	1.05212e-06,	5.89138e-07,	2.12246e-06
2.28901e-06,	1.05073e-06,	5.88415e-07,	2.11949e-06
2.28576e-06,	1.04933e-06,	5.87693e-07,	2.11653e-06
2.28252e-06,	1.04794e-06,	5.8697e-07,	2.11356e-06
2.27928e-06,	1.04655e-06,	5.86248e-07,	2.1106e-06
2.27604e-06,	1.04515e-06,	5.85526e-07,	2.10764e-06
2.2728e-06,	1.04376e-06,	5.84804e-07,	2.10469e-06
2.26957e-06,	1.04237e-06,	5.84082e-07,	2.10174e-06
2.26634e-06,	1.04098e-06,	5.83361e-07,	2.09879e-06
2.26312e-06,	1.0396e-06,	5.82639e-07,	2.09584e-06
2.25989e-06,	1.03821e-06,	5.81918e-07,	2.0929e-06
2.25667e-06,	1.03682e-06,	5.81197e-07,	2.08996e-06
2.25345e-06,	1.03544e-06,	5.80476e-07,	2.08702e-06
2.25024e-06,	1.03405e-06,	5.79755e-07,	2.08408e-06
2.24703e-06,	1.03267e-06,	5.79035e-07,	2.08115e-06
2.24382e-06,	1.03128e-06,	5.78314e-07,	2.07822e-06
2.24061e-06,	1.0299e-06,	5.77594e-07,	2.07529e-06
2.23741e-06,	1.02852e-06,	5.76874e-07,	2.07236e-06
2.2342e-06,	1.02714e-06,	5.76154e-07,	2.06944e-06
2.23101e-06,	1.02576e-06,	5.75435e-07,	2.06652e-06
2.22781e-06,	1.02438e-06,	5.74715e-07,	2.0636e-06
2.22462e-06,	1.02301e-06,	5.73996e-07,	2.06069e-06
2.22143e-06,	1.02163e-06,	5.73277e-07,	2.05778e-06
2.21824e-06,	1.02026e-06,	5.72558e-07,	2.05487e-06
2.21506e-06,	1.01888e-06,	5.7184e-07,	2.05196e-06
2.21188e-06,	1.01751e-06,	5.71121e-07,	2.04906e-06
2.2087e-06,	1.01614e-06,	5.70403e-07,	2.04616e-06
2.20553e-06,	1.01476e-06,	5.69685e-07,	2.04326e-06
2.20236e-06,	1.01339e-06,	5.68967e-07,	2.04036e-06
2.19919e-06,	1.01202e-06,	5.6825e-07,	2.03747e-06
2.19602e-06,	1.01066e-06,	5.67533e-07,	2.03458e-06
2.19286e-06,	1.00929e-06,	5.66815e-07,	2.03169e-06
2.1897e-06,	1.00792e-06,	5.66099e-07,	2.02881e-06
2.18655e-06,	1.00656e-06,	5.65382e-07,	2.02593e-06
2.18339e-06,	1.00519e-06,	5.64666e-07,	2.02305e-06
2.18024e-06,	1.00383e-06,	5.63949e-07,	2.02017e-06
2.17709e-06,	1.00247e-06,	5.63233e-07,	2.0173e-06
2.17395e-06,	1.0011e-06,	5.62518e-07,	2.01443e-06
2.17081e-06,	9.99744e-07,	5.61802e-07,	2.01156e-06
2.16767e-06,	9.98384e-07,	5.61087e-07,	2.0087e-06
2.16453e-06,	9.97026e-07,	5.60372e-07,	2.00584e-06
2.1614e-06,	9.95668e-07,	5.59657e-07,	2.00298e-06
2.15827e-06,	9.94312e-07,	5.58943e-07,	2.00012e-06
2.15515e-06,	9.92956e-07,	5.58229e-07,	1.99727e-06
2.15202e-06,	9.91602e-07,	5.57515e-07,	1.99442e-06
2.1489e-06,	9.90249e-07,	5.56801e-07,	1.99157e-06
2.14579e-06,	9.88896e-07,	5.56088e-07,	1.98873e-06
2.14267e-06,	9.87545e-07,	5.55374e-07,	1.98588e-06
2.13956e-06,	9.86194e-07,	5.54662e-07,	1.98305e-06
2.13645e-06,	9.84845e-07,	5.53949e-07,	1.98021e-06
2.13335e-06,	9.83497e-07,	5.53237e-07,	1.97738e-06
2.13025e-06,	9.8215e-07,	5.52524e-07,	1.97455e-06
2.12715e-06,	9.80803e-07,	5.51813e-07,	1.97172e-06
2.12405e-06,	9.79458e-07,	5.51101e-07,	1.96889e-06
2.12096e-06,	9.78114e-07,	5.5039e-07,	1.96607e-06
2.11787e-06,	9.76771e-07,	5.49679e-07,	1.96325e-06
2.11479e-06,	9.75429e-07,	5.48968e-07,	1.96044e-06
2.1117e-06,	9.74088e-07,	5.48258e-07,	1.95763e-06
2.10862e-06,	9.72748e-07,	5.47547e-07,	1.95482e-06
2.10555e-06,	9.71409e-07,	5.46838e-07,	1.95201e-06
2.10247e-06,	9.70072e-07,	5.46128e-07,	1.9492e-06
2.0994e-06,	9.68735e-07,	5.45419e-07,	1.9464e-06
2.09634e-06,	9.67399e-07,	5.4471e-07,	1.9436e-06
2.09327e-06,	9.66065e-07,	5.44001e-07,	1.94081e-06
2.09021e-06,	9.64731e-07,	5.43293e-07,	1.93802e-06
2.08716e-06,	9.63399e-07,	5.42585e-07,	1.93523e-06
2.0841e-06,	9.62068e-07,	5.41877e-07,	1.93244e-06
2.08105e-06,	9.60737e-07,	5.41169e-07,	1.92966e-06
2.078e-06,	9.59408e-07,	5.40462e-07,	1.92688e-06
2.07496e-06,	9.5808e-07,	5.39755e-07,	1.9241e-06
2.07192e-06,	9.56753e-07,	5.39049e-07,	1.92132e-06
2.06888e-06,	9.55427e-07,	5.38342e-07,	1.91855e-06
2.06584e-06,	9.54103e-07,	5.37637e-07,	1.91578e-06
2.06281e-06,	9.52779e-07,	5.36931e-07,	1.91302e-06
2.05978e-06,	9.51456e-07,	5.36226e-07,	1.91025e-06
2.05676e-06,	9.50135e-07,	5.35521e-07,	1.90749e-06
2.05373e-06,	9.48815e-07,	5.34816e-07,	1.90474e-06
2.05071e-06,	9.47495e-07,	5.34112e-07,	1.90198e-06
2.0477e-06,	9.46177e-07,	5.33408e-07,	1.89923e-06
2.04469e-06,	9.4486e-07,	5.32704e-07,	1.89648e-06
2.04168e-06,	9.43544e-07,	5.32001e-07,	1.89374e-06
2.03867e-06,	9.42229e-07,	5.31298e-07,	1.891e-06
2.03567e-06,	9.40916e-07,	5.30595e-07,	1.88826e-06
2.03267e-06,	9.39603e-07,	5.29893e-07,	1.88552e-06
2.02967e-06,	9.38292e-07,	5.29191e-07,	1.88279e-06
2.02668e-06,	9.36982e-07,	5.28489e-07,	1.88006e-06
2.02369e-06,	9.35673e-07,	5.27788e-07,	1.87733e-06
2.0207e-06,	9.34365e-07,	5.27087e-07,	1.87461e-06
2.01772e-06,	9.33058e-07,	5.26387e-07,	1.87188e-06
2.01474e-06,	9.31752e-07,	5.25686e-07,	1.86917e-06
2.01176e-06,	9.30447e-07,	5.24987e-07,	1.86645e-06
2.00879e-06,	9.29144e-07,	5.24287e-07,	1.86374e-06
2.00582e-06,	9.27842e-07,	5.23588e-07,	1.86103e-06
2.00285e-06,	9.26541e-07,	5.22889e-07,	1.85832e-06
1.99989e-06,	9.25241e-07,	5.22191e-07,	1.85562e-06
1.99693e-06,	9.23942e-07,	5.21493e-07,	1.85292e-06
1.99397e-06,	9.22644e-07,	5.20795e-07,	1.85022e-06
1.99102e-06,	9.21348e-07,	5.20098e-07,	1.84753e-06
1.98807e-06,	9.20052e-07,	5.19401e-07,	1.84484e-06
1.98512e-06,	9.18758e-07,	5.18704e-07,	1.84215e-06
1.98218e-06,	9.17465e-07,	5.18008e-07,	1.83947e-06
1.97924e-06,	9.16173e-07,	5.17312e-07,	1.83679e-06
1.9763e-06,	9.14883e-07,	5.16617e-07,	1.83411e-06
1.97337e-06,	9.13593e-07,	5.15922e-07,	1.83143e-06
1.97044e-06,	9.12305e-07,	5.15227e-07,	1.82876e-06
1.96751e-06,	9.11018e-07,	5.14533e-07,	1.82609e-06
1.96458e-06,	9.09732e-07,	5.13839e-07,	1.82342e-06
1.96166e-06,	9.08447e-07,	5.13145e-07,	1.82076e-06
1.95875e-06,	9.07163e-07,	5.12452e-07,	1.8181e-06
1.95583e-06,	9.05881e-07,	5.11759e-07,	1.81544e-06
1.95292e-06,	9.046e-07,	5.11067e-07,	1.81279e-06
1.95002e-06,	9.0332e-07,	5.10375e-07,	1.81014e-06
1.94711e-06,	9.02041e-07,	5.09684e-07,	1.80749e-06
1.94421e-06,	9.00763e-07,	5.08992e-07,	1.80485e-06
1.94132e-06,	8.99487e-07,	5.08302e-07,	1.80221e-06
1.93842e-06,	8.98212e-07,	5.07611e-07,	1.79957e-06
1.93553e-06,	8.96937e-07,	5.06921e-07,	1.79693e-06
1.93265e-06,	8.95665e-07,	5.06232e-07,	1.7943e-06
1.92977e-06,	8.94393e-07,	5.05543e-07,	1.79167e-06
1.92689e-06,	8.93123e-07,	5.04854e-07,	1.78904e-06
1.92401e-06,	8.91853e-07,	5.04166e-07,	1.78642e-06
1.92114e-06,	8.90585e-07,	5.03478e-07,	1.7838e-06
1.91827e-06,	8.89319e-07,	5.0279e-07,	1.78118e-06
1.9154e-06,	8.88053e-07,	5.02103e-07,	1.77857e-06
1.91254e-06,	8.86789e-07,	5.01417e-07,	1.77596e-06
1.90968e-06,	8.85526e-07,	5.00731e-07,	1.77335e-06
1.90682e-06,	8.84264e-07,	5.00045e-07,	1.77075e-06
1.90397e-06,	8.83003e-07,	4.99359e-07,	1.76815e-06
1.90112e-06,	8.81744e-07,	4.98675e-07,	1.76555e-06
1.89828e-06,	8.80485e-07,	4.9799e-07,	1.76295e-06
1.89544e-06,	8.79228e-07,	4.97306e-07,	1.76036e-06
1.8926e-06,	8.77973e-07,	4.96622e-07,	1.75777e-06
1.88976e-06,	8.76718e-07,	4.95939e-07,	1.75519e-06
1.88693e-06,	8.75465e-07,	4.95256e-07,	1.75261e-06
1.8841e-06,	8.74213e-07,	4.94574e-07,	1.75003e-06
1.88128e-06,	8.72962e-07,	4.93892e-07,	1.74745e-06
1.87845e-06,	8.71713e-07,	4.93211e-07,	1.74488e-06
1.87564e-06,	8.70464e-07,	4.9253e-07,	1.74231e-06
1.87282e-06,	8.69217e-07,	4.91849e-07,	1.73974e-06
1.87001e-06,	8.67971e-07,	4.91169e-07,	1.73718e-06
1.8672e-06,	8.66727e-07,	4.9049e-07,	1.73462e-06
1.8644e-06,	8.65484e-07,	4.8981e-07,	1.73206e-06
1.8616e-06,	8.64242e-07,	4.89132e-07,	1.72951e-06
1.8588e-06,	8.63001e-07,	4.88453e-07,	1.72695e-06
1.85601e-06,	8.61761e-07,	4.87775e-07,	1.72441e-06
1.85322e-06,	8.60523e-07,	4.87098e-07,	1.72186e-06
1.85043e-06,	8.59286e-07,	4.86421e-07,	1.71932e-06
1.84765e-06,	8.5805e-07,	4.85745e-07,	1.71678e-06
1.84487e-06,	8.56816e-07,	4.85069e-07,	1.71425e-06
1.84209e-06,	8.55582e-07,	4.84393e-07,	1.71172e-06
1.83932e-06,	8.54351e-07,	4.83718e-07,	1.70919e-06
1.83655e-06,	8.5312e-07,	4.83044e-07,	1.70666e-06
1.83378e-06,	8.5189e-07,	4.82369e-07,	1.70414e-06
1.83102e-06,	8.50662e-07,	4.81696e-07,	1.70162e-06
1.82826e-06,	8.49435e-07,	4.81023e-07,	1.6991e-06
1.82551e-06,	8.4821e-07,	4.8035e-07,	1.69659e-06
1.82276e-06,	8.46986e-07,	4.79678e-07,	1.69408e-06
1.82001e-06,	8.45763e-07,	4.79006e-07,	1.69157e-06
1.81726e-06,	8.44541e-07,	4.78335e-07,	1.68907e-06
1.81452e-06,	8.4332e-07,	4.77664e-07,	1.68657e-06
1.81178e-06,	8.42101e-07,	4.76994e-07,	1.68407e-06
1.80905e-06,	8.40883e-07,	4.76324e-07,	1.68158e-06
1.80632e-06,	8.39667e-07,	4.75654e-07,	1.67909e-06
1.80359e-06,	8.38451e-07,	4.74986e-07,	1.6766e-06
1.80087e-06,	8.37237e-07,	4.74317e-07,	1.67412e-06
1.79815e-06,	8.36025e-07,	4.73649e-07,	1.67164e-06
1.79543e-06,	8.34813e-07,	4.72982e-07,	1.66916e-06
1.79272e-06,	8.33603e-07,	4.72315e-07,	1.66668e-06
1.79001e-06,	8.32394e-07,	4.71649e-07,	1.66421e-06
1.7873e-06,	8.31187e-07,	4.70983e-07,	1.66174e-06
1.7846e-06,	8.29981e-07,	4.70317e-07,	1.65928e-06
1.7819e-06,	8.28776e-07,	4.69653e-07,	1.65682e-06
1.7792e-06,	8.27572e-07,	4.68988e-07,	1.65436e-06
1.77651e-06,	8.2637e-07,	4.68324e-07,	1.6519e-06
1.77382e-06,	8.25169e-07,	4.67661e-07,	1.64945e-06
1.77114e-06,	8.23969e-07,	4.66998e-07,	1.647e-06
1.76845e-06,	8.22771e-07,	4.66336e-07,	1.64456e-06
1.76578e-06,	8.21574e-07,	4.65674e-07,	1.64211e-06
1.7631e-06,	8.20378e-07,	4.65013e-07,	1.63967e-06
1.76043e-06,	8.19184e-07,	4.64352e-07,	1.63724e-06
1.75776e-06,	8.17991e-07,	4.63691e-07,	1.63481e-06
1.7551e-06,	8.16799e-07,	4.63032e-07,	1.63238e-06
1.75244e-06,	8.15608e-07,	4.62372e-07,	1.62995e-06
1.74978e-06,	8.14419e-07,	4.61714e-07,	1.62753e-06
1.74713e-06,	8.13231e-07,	4.61055e-07,	1.62511e-06
1.74448e-06,	8.12045e-07,	4.60398e-07,	1.62269e-06
1.74183e-06,	8.1086e-07,	4.5974e-07,	1.62027e-06
1.73919e-06,	8.09676e-07,	4.59084e-07,	1.61786e-06
1.73655e-06,	8.08493e-07,	4.58428e-07,	1.61546e-06
1.73392e-06,	8.07312e-07,	4.57772e-07,	1.61305e-06
1.73129e-06,	8.06132e-07,	4.57117e-07,	1.61065e-06
1.72866e-06,	8.04954e-07,	4.56462e-07,	1.60825e-06
1.72603e-06,	8.03777e-07,	4.55808e-07,	1.60586e-06
1.72341e-06,	8.02601e-07,	4.55155e-07,	1.60347e-06
1.72079e-06,	8.01426e-07,	4.54502e-07,	1.60108e-06
1.71818e-06,	8.00253e-07,	4.53849e-07,	1.5987e-06
1.71557e-06,	7.99081e-07,	4.53198e-07,	1.59631e-06
1.71296e-06,	7.97911e-07,	4.52546e-07,	1.59394e-06
1.71036e-06,	7.96742e-07,	4.51895e-07,	1.59156e-06
1.70776e-06,	7.95574e-07,	4.51245e-07,	1.58919e-06
1.70516e-06,	7.94407e-07,	4.50595e-07,	1.58682e-06
1.70257e-06,	7.93242e-07,	4.49946e-07,	1.58445e-06
1.69998e-06,	7.92078e-07,	4.49298e-07,	1.58209e-06
1.6974e-06,	7.90916e-07,	4.4865e-07,	1.57973e-06
1.69481e-06,	7.89755e-07,	4.48002e-07,	1.57738e-06
1.69224e-06,	7.88595e-07,	4.47355e-07,	1.57502e-06
1.68966e-06,	7.87437e-07,	4.46709e-07,	1.57268e-06
1.68709e-06,	7.8628e-07,	4.46063e-07,	1.57033e-06
1.68452e-06,	7.85124e-07,	4.45417e-07,	1.56799e-06
1.68196e-06,	7.8397e-07,	4.44773e-07,	1.56565e-06
1.6794e-06,	7.82817e-07,	4.44128e-07,	1.56331e-06
1.67684e-06,	7.81665e-07,	4.43485e-07,	1.56098e-06
1.67429e-06,	7.80515e-07,	4.42842e-07,	1.55865e-06
1.67174e-06,	7.79366e-07,	4.42199e-07,	1.55632e-06
1.66919e-06,	7.78219e-07,	4.41557e-07,	1.554e-06
1.66665e-06,	7.77072e-07,	4.40916e-07,	1.55168e-06
1.66411e-06,	7.75928e-07,	4.40275e-07,	1.54936e-06
1.66157e-06,	7.74784e-07,	4.39635e-07,	1.54705e-06
1.65904e-06,	7.73642e-07,	4.38995e-07,	1.54473e-06
1.65651e-06,	7.72501e-07,	4.38356e-07,	1.54243e-06
1.65399e-06,	7.71362e-07,	4.37717e-07,	1.54012e-06
1.65147e-06,	7.70224e-07,	4.37079e-07,	1.53782e-06
1.64895e-06,	7.69088e-07,	4.36442e-07,	1.53552e-06
1.64644e-06,	7.67952e-07,	4.35805e-07,	1.53323e-06
1.64393e-06,	7.66818e-07,	4.35168e-07,	1.53094e-06
1.64142e-06,	7.65686e-07,	4.34533e-07,	1.52865e-06
1.63892e-06,	7.64555e-07,	4.33898e-07,	1.52637e-06
1.63642e-06,	7.63425e-07,	4.33263e-07,	1.52408e-06
1.63392e-06,	7.62297e-07,	4.32629e-07,	1.52181e-06
1.63143e-06,	7.6117e-07,	4.31996e-07,	1.51953e-06
1.62894e-06,	7.60044e-07,	4.31363e-07,	1.51726e-06
1.62645e-06,	7.5892e-07,	4.30731e-07,	1.51499e-06
1.62397e-06,	7.57797e-07,	4.30099e-07,	1.51273e-06
1.62149e-06,	7.56675e-07,	4.29468e-07,	1.51046e-06
1.61902e-06,	7.55555e-07,	4.28837e-07,	1.5082e-06
1.61655e-06,	7.54437e-07,	4.28208e-07,	1.50595e-06
1.61408e-06,	7.53319e-07,	4.27578e-07,	1.5037e-06
1.61162e-06,	7.52203e-07,	4.2695e-07,	1.50145e-06
1.60916e-06,	7.51089e-07,	4.26321e-07,	1.4992e-06
1.6067e-06,	7.49976e-07,	4.25694e-07,	1.49696e-06
1.60425e-06,	7.48864e-07,	4.25067e-07,	1.49472e-06
1.6018e-06,	7.47753e-07,	4.24441e-07,	1.49248e-06
1.59935e-06,	7.46644e-07,	4.23815e-07,	1.49025e-06
1.59691e-06,	7.45537e-07,	4.2319e-07,	1.48802e-06
1.59447e-06,	7.4443e-07,	4.22565e-07,	1.48579e-06
1.59204e-06,	7.43325e-07,	4.21941e-07,	1.48357e-06
1.5896e-06,	7.42222e-07,	4.21318e-07,	1.48135e-06
1.58718e-06,	7.4112e-07,	4.20695e-07,	1.47913e-06
1.58475e-06,	7.40019e-07,	4.20073e-07,	1.47692e-06
1.58233e-06,	7.3892e-07,	4.19451e-07,	1.47471e-06
1.57991e-06,	7.37822e-07,	4.1883e-07,	1.4725e-06
1.5775e-06,	7.36725e-07,	4.1821e-07,	1.4703e-06
1.57509e-06,	7.3563e-07,	4.1759e-07,	1.46809e-06
1.57268e-06,	7.34537e-07,	4.16971e-07,	1.4659e-06
1.57028e-06,	7.33444e-07,	4.16353e-07,	1.4637e-06
1.56788e-06,	7.32353e-07,	4.15735e-07,	1.46151e-06
1.56549e-06,	7.31264e-07,	4.15118e-07,	1.45932e-06
1.56309e-06,	7.30176e-07,	4.14501e-07,	1.45714e-06
1.56071e-06,	7.29089e-07,	4.13885e-07,	1.45496e-06
1.55832e-06,	7.28004e-07,	4.13269e-07,	1.45278e-06
1.55594e-06,	7.2692e-07,	4.12655e-07,	1.4506e-06
1.55356e-06,	7.25837e-07,	4.1204e-07,	1.44843e-06
1.55119e-06,	7.24756e-07,	4.11427e-07,	1.44626e-06
1.54882e-06,	7.23676e-07,	4.10814e-07,	1.4441e-06
1.54645e-06,	7.22598e-07,	4.10201e-07,	1.44193e-06
1.54409e-06,	7.21521e-07,	4.0959e-07,	1.43977e-06
1.54173e-06,	7.20445e-07,	4.08979e-07,	1.43762e-06
1.53937e-06,	7.19371e-07,	4.08368e-07,	1.43547e-06
1.53702e-06,	7.18298e-07,	4.07758e-07,	1.43332e-06
1.53467e-06,	7.17227e-07,	4.07149e-07,	1.43117e-06
1.53232e-06,	7.16157e-07,	4.0654e-07,	1.42903e-06
1.52998e-06,	7.15089e-07,	4.05932e-07,	1.42689e-06
1.52764e-06,	7.14022e-07,	4.05325e-07,	1.42475e-06
1.52531e-06,	7.12956e-07,	4.04718e-07,	1.42262e-06
1.52298e-06,	7.11891e-07,	4.04112e-07,	1.42049e-06
1.52065e-06,	7.10829e-07,	4.03507e-07,	1.41836e-06
1.51832e-06,	7.09767e-07,	4.02902e-07,	1.41624e-06
1.516e-06,	7.08707e-07,	4.02297e-07,	1.41412e-06
1.51369e-06,	7.07648e-07,	4.01694e-07,	1.412e-06
1.51137e-06,	7.06591e-07,	4.01091e-07,	1.40988e-06
1.50906e-06,	7.05535e-07,	4.00489e-07,	1.40777e-06
1.50676e-06,	7.04481e-07,	3.99887e-07,	1.40567e-06
1.50445e-06,	7.03428e-07,	3.99286e-07,	1.40356e-06
1.50216e-06,	7.02376e-07,	3.98685e-07,	1.40146e-06
1.49986e-06,	7.01326e-07,	3.98086e-07,	1.39936e-06
1.49757e-06,	7.00277e-07,	3.97486e-07,	1.39727e-06
1.49528e-06,	6.9923e-07,	3.96888e-07,	1.39517e-06
1.49299e-06,	6.98184e-07,	3.9629e-07,	1.39309e-06
1.49071e-06,	6.97139e-07,	3.95693e-07,	1.391e-06
1.48843e-06,	6.96096e-07,	3.95096e-07,	1.38892e-06
1.48616e-06,	6.95054e-07,	3.945e-07,	1.38684e-06
1.48389e-06,	6.94014e-07,	3.93905e-07,	1.38476e-06
1.48162e-06,	6.92975e-07,	3.9331e-07,	1.38269e-06
1.47936e-06,	6.91938e-07,	3.92716e-07,	1.38062e-06
1.4771e-06,	6.90902e-07,	3.92123e-07,	1.37855e-06
1.47484e-06,	6.89867e-07,	3.9153e-07,	1.37649e-06
1.47259e-06,	6.88834e-07,	3.90938e-07,	1.37443e-06
1.47034e-06,	6.87802e-07,	3.90347e-07,	1.37237e-06
1.46809e-06,	6.86772e-07,	3.89756e-07,	1.37032e-06
1.46585e-06,	6.85743e-07,	3.89166e-07,	1.36827e-06
1.46361e-06,	6.84715e-07,	3.88577e-07,	1.36622e-06
1.46138e-06,	6.83689e-07,	3.87988e-07,	1.36418e-06
1.45915e-06,	6.82664e-07,	3.874e-07,	1.36214e-06
1.45692e-06,	6.81641e-07,	3.86812e-07,	1.3601e-06
1.45469e-06,	6.80619e-07,	3.86225e-07,	1.35806e-06
1.45247e-06,	6.79598e-07,	3.85639e-07,	1.35603e-06
1.45025e-06,	6.78579e-07,	3.85054e-07,	1.354e-06
1.44804e-06,	6.77562e-07,	3.84469e-07,	1.35198e-06
1.44583e-06,	6.76545e-07,	3.83885e-07,	1.34996e-06
1.44362e-06,	6.75531e-07,	3.83301e-07,	1.34794e-06
1.44142e-06,	6.74517e-07,	3.82718e-07,	1.34592e-06
1.43922e-06,	6.73505e-07,	3.82136e-07,	1.34391e-06
1.43702e-06,	6.72495e-07,	3.81554e-07,	1.3419e-06
1.43483e-06,	6.71485e-07,	3.80973e-07,	1.33989e-06
1.43264e-06,	6.70478e-07,	3.80393e-07,	1.33789e-06
1.43046e-06,	6.69471e-07,	3.79814e-07,	1.33589e-06
1.42827e-06,	6.68467e-07,	3.79235e-07,	1.33389e-06
1.42609e-06,	6.67463e-07,	3.78656e-07,	1.3319e-06
1.42392e-06,	6.66461e-07,	3.78079e-07,	1.32991e-06
1.42175e-06,	6.6546e-07,	3.77502e-07,	1.32792e-06
1.41958e-06,	6.64461e-07,	3.76926e-07,	1.32594e-06
1.41741e-06,	6.63463e-07,	3.7635e-07,	1.32396e-06
1.41525e-06,	6.62467e-07,	3.75775e-07,	1.32198e-06
1.4131e-06,	6.61472e-07,	3.75201e-07,	1.32e-06
1.41094e-06,	6.60479e-07,	3.74627e-07,	1.31803e-06
1.40879e-06,	6.59486e-07,	3.74054e-07,	1.31606e-06
1.40664e-06,	6.58496e-07,	3.73482e-07,	1.3141e-06
1.4045e-06,	6.57506e-07,	3.7291e-07,	1.31214e-06
1.40236e-06,	6.56519e-07,	3.7234e-07,	1.31018e-06
1.40022e-06,	6.55532e-07,	3.71769e-07,	1.30822e-06
1.39809e-06,	6.54547e-07,	3.712e-07,	1.30627e-06
1.39596e-06,	6.53564e-07,	3.70631e-07,	1.30432e-06
1.39383e-06,	6.52581e-07,	3.70063e-07,	1.30237e-06
1.39171e-06,	6.51601e-07,	3.69495e-07,	1.30043e-06
1.38959e-06,	6.50621e-07,	3.68928e-07,	1.29849e-06
1.38748e-06,	6.49643e-07,	3.68362e-07,	1.29655e-06
